Date,"Campaign Name","Total Points","Total %","Total Cost"
2021-01-03
,E-CARDS,0,0,"AED 0"
2021-01-04
,E-CARDS,0,0,"AED 0"
2021-01-13
,E-CARDS,0,0,"AED 0"
2021-01-14
,E-CARDS,0,0,"AED 0"
2021-01-17
,E-CARDS,0,0,"AED 0"
2021-01-19
,E-CARDS,0,0,"AED 0"
2021-01-25
,E-CARDS,0,0,"AED 0"
2021-01-26
,E-CARDS,0,0,"AED 0"
2021-01-28
,E-CARDS,0,0,"AED 0"
2021-02-03
,"CCAD Appreciation Campaign",100,100,"AED 100"
2021-02-07
,"CCAD Appreciation Campaign",50,100,"AED 50"
2021-02-08
,"CCAD Appreciation Campaign",100,100,"AED 100"
,E-CARDS,0,0,"AED 0"
2021-02-10
,"CCAD Appreciation Campaign",100,100,"AED 100"
2021-02-18
,E-CARDS,0,0,"AED 0"
2021-02-21
,"CCAD Appreciation Campaign",50,100,"AED 50"
,E-CARDS,0,0,"AED 0"
2021-02-25
,"CCAD Appreciation Campaign",700,100,"AED 700"
,E-CARDS,0,0,"AED 0"
2021-02-27
,E-CARDS,0,0,"AED 0"
2021-03-01
,E-CARDS,0,0,"AED 0"
2021-03-03
,E-CARDS,0,0,"AED 0"
,"CCAD Appreciation Campaign",50,100,"AED 50"
2021-03-04
,"CCAD Appreciation Campaign",400,80,"AED 400"
,E-CARDS,100,20,"AED 100"
2021-03-06
,"CCAD Appreciation Campaign",50,100,"AED 50"
2021-03-07
,"CCAD Appreciation Campaign",50,100,"AED 50"
2021-03-08
,"CCAD Appreciation Campaign",100,100,"AED 100"
2021-03-09
,"CCAD Appreciation Campaign",150,100,"AED 150"
2021-03-10
,E-CARDS,0,0,"AED 0"
,"CCAD Appreciation Campaign",50,100,"AED 50"
2021-03-11
,E-CARDS,0,0,"AED 0"
2021-03-12
,"CCAD Appreciation Campaign",50,100,"AED 50"
2021-03-13
,E-CARDS,0,0,"AED 0"
2021-03-14
,"CCAD Appreciation Campaign",150,100,"AED 150"
2021-03-15
,"CCAD Appreciation Campaign",100,100,"AED 100"
2021-03-16
,E-CARDS,0,0,"AED 0"
2021-03-18
,"CCAD Appreciation Campaign",50,100,"AED 50"
,E-CARDS,0,0,"AED 0"
2021-03-21
,"CCAD Appreciation Campaign",150,100,"AED 150"
